,SMILES,STABILITY_SCORE,CHEMBL_ID
4200,COc1ccncc1CNCCNc1ccnc2cc(Cl)ccc12,0.6,CHEMBL2402784
4201,COc1ccc2-c3c(C4CCCCC4)c4ccc(cc4n3C[C@]3(C[C@H]3c2c1)C(=O)N1C2CCC1CN(C)C2)C(=O)NS(=O)(=O)N(C)C,0.9,CHEMBL3126842
4222,CC(C)(C)[C@H](NC(=O)N1C(=O)N(CCN2CCCC2)c2ccccc12)C(N)=O,2.0,CHEMBL524818
4224,CCc1nc(N)nc(N)c1-c1ccc2O[C@H](C)C(=O)N(CCCOC)c2c1,1.0,CHEMBL399200
4230,CNCCC(c1ccc2cc(F)ccc2c1)n1nnc(C)n1,1.0,CHEMBL1224301
4232,O=C1NC(NCc2cccc3ccccc23)=CC(=N1)N1CCOCC1,1.9,CHEMBL2158442
4251,OCCONC(=O)C1=C2CCCCN2C(=O)C(F)=C1Nc1ccc(I)cc1F,1.9,CHEMBL2012903
4252,OC(=O)\C=C\c1ccc(NC(=O)C2(CCCC2)NC(=O)c2ccc3n(C4CCCCC4)c(nc3c2)-c2ccccn2)cc1,1.1,CHEMBL1077335
4255,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(NC(=O)NCc3ccccc3)ccc21)C(O)=O,0.5,CHEMBL563343
4261,Fc1ccc(cc1)C(N1CCC(CC1)N1CCCC1)c1nnnn1Cc1ccccc1,0.6,CHEMBL1223081
4263,CC(C)CN1C(=O)CN(Cc2ccc(cc2)-c2cccc(CN3CCCC(C)C3)n2)C1=O,0.3,CHEMBL1835136
4269,COc1cc(cc(OC)c1OC)C(=N\N)\c1csc(n1)-c1ccccc1,0.9,CHEMBL1830215
4270,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CC2CCC2)C1=O)c1cccs1,1.0,CHEMBL261298
4273,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(Cc2ccc(F)cc2)C1=O)c1cccs1,1.0,CHEMBL254163
4289,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cccc(OC)c1O,0.6,CHEMBL208948
4295,CCN(C1CCCc2nc(cc(OC)c12)-c1c(CC)cccc1CC)c1cccc2ccccc12,0.9,CHEMBL259769
4296,Cc1c2CCCCN3CCC[C@@H]3CNc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12,0.1,CHEMBL1779543
4305,COc1cc(N2CCN(CC2)C2CCN(CC2)c2ccc(F)c3c(OC)cc(nc23)C(F)(F)F)c2ncccc2c1,0.3,CHEMBL1096671
4306,Cc1ccc(cc1S(C)(=O)=O)-c1cccc(c1)-c1c(C)cnc2c(cccc12)C(F)(F)F,0.5,CHEMBL1098850
4307,COC(=O)Nc1ccc2c(c1)sc1cc(ccc21)S(=O)(=O)N[C@H](C(C)C)C(O)=O,0.5,CHEMBL559585
4312,CCN(CC)C1=NN(CCC(C)C)C(=O)C(C2=NS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)=C1O,0.2,CHEMBL515943
4316,CC(C)CCN1N=C(c2ccn(C)c2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.6,CHEMBL411288
4320,O=C(N[C@@H](CCc1ccccc1)c1cn(nn1)C1(CC1)C#N)c1ccsc1,0.2,CHEMBL2207578
4321,c1cc(cs1)-c1cccnc1,4.5,CHEMBL361153
4324,Cc1cnc2c(cccc2c1-c1cccc(c1)-c1ccc(cc1)S(C)(=O)=O)C(F)(F)F,0.5,CHEMBL1094742
4326,CC(C)(C)c1ccc(cc1)C(=O)Nc1ccc(cc1)C#N,1.4,CHEMBL2386159
4328,NC(=O)COc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CC2CCC2)C1=O)c1cccs1,0.4,CHEMBL252398
4334,CC(C)CCN1CCN(CC1)C(=O)c1ccc2NC(=O)C3=C(CCSC3)c2c1,0.3,CHEMBL2237221
4344,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)c2cccn2N(Cc2ccc(F)c(Cl)c2)C1=O,1.0,CHEMBL253752
4358,CC(C)(C)c1ccc(NC(=O)N2CCCN(CC2)C(=O)c2ccc(cc2)C(F)(F)F)cc1,0.1,CHEMBL1762290
4360,CN1C(=O)C=C(Nc2ccc(I)cc2F)C2=C1N=CN(C[C@H](O)CO)C2=O,3.3,CHEMBL1684064
4362,CC(C)C[C@@H]1N(C[C@@H](NC1=O)C1CCCC1)C(=O)c1cc(on1)-c1ccc(F)cc1,0.5,CHEMBL3120427
4364,CC(C)CCN1N=C(c2cncs2)C(O)=C(C1=O)C1=Nc2ccc(OCC(N)=O)cc2S(=O)(=O)N1,1.0,CHEMBL251790
4383,COc1cccc(CNC(=O)c2cc3ccc(cc3[nH]2)-c2ccnc(N)n2)c1,0.3,CHEMBL1923053
4387,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1cn2ccccc2n1,0.6,CHEMBL2207549
4388,CNC(=O)[C@@H](NC(=O)N1C(=O)N(CCN2CCOCC2)c2ccccc12)C(C)(C)C,0.3,CHEMBL494207
4390,CNc1nc(NCCCN(C)C)c2sc(cc2n1)-c1ccccc1,5.8,CHEMBL3120265
4391,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(NC(=O)OCCS(C)(=O)=O)ccc21)C(O)=O,0.5,CHEMBL552175
4392,CC(C)N1C(\N=C(/Nc2ccccc2)Nc2ccc(Cl)c(Cl)c2)=NC(=O)C1=O,1.0,CHEMBL1673017
4395,O[C@H]1CCC[C@@H]1NC(=O)C(=O)\C=C(/O)C1=CC(Cc2ccc(F)cc2F)=CN(Cc2ccccc2F)C1=O,2.0,CHEMBL2401977
4400,CC(C)N[C@@H](CN(c1ccc(Oc2ccc(C)cc2)cc1)S(C)(=O)=O)C(=O)NO,0.8,CHEMBL253032
4401,CN1CCC(CC1)c1cccc(Nc2nc3c(cccn3n2)-c2ccc(cc2)S(C)(=O)=O)c1,0.7,CHEMBL2062809
4407,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CC2CC2)C1=O)c1cccs1,1.0,CHEMBL403641
4427,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)N1CCS(=O)(=O)CC1,1.5,CHEMBL2207558
4431,C[C@@H]1Nc2cc(ccc2C(N)=O)-n2c3CC(C)(C)CC(=O)c3c(C)c2CCCNC1=O,0.1,CHEMBL1778208
4451,COc1ccc(C(=O)\C=C\c2ccc(OCCN3CCN(CC3)c3ccnc4cc(Cl)ccc34)c(OC)c2)c(OC)c1,0.2,CHEMBL1774607
4454,COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(cc3)S(=O)(=O)N(C)Cc3ccco3)sc2n1,0.1,CHEMBL575055
4463,CN(C)CCNC(=O)c1cc(sc1NC(=O)Nc1ccc2[nH]ncc2c1)C(C)(C)C,0.6,CHEMBL1641790
4469,COc1cc(N2CCN(CC2)C2CCN(CC2)c2cccc3c(C)ccnc23)c2ncccc2c1,0.0,CHEMBL1094558
4470,CN1C(=O)C=C(Nc2ccc(I)cc2F)C2=C1N=CN(CCCO)C2=O,3.3,CHEMBL1684062
4475,CNc1nc(NCCCN(C)C)c2sc(cc2n1)-c1ccc(nc1)C(F)(F)F,3.0,CHEMBL3120276
4478,FC(F)Oc1ccc(cc1)C(N1CCCN(CC1)C1CCC1)c1nnnn1Cc1ccccc1,0.1,CHEMBL1223380
4484,CC(C)CN1C(=O)CN(Cc2ccc(cc2)-c2ccc(F)c(CN3CCOCC3)n2)C1=O,0.2,CHEMBL1835216
4490,Cc1c(nn(C)c1-c1ccncc1)C(=O)Nc1cccc(C)n1,0.7,CHEMBL2349545
4493,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(NC(=O)NCCc3cccs3)ccc21)C(O)=O,0.5,CHEMBL551187
4506,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1cn[nH]c1,1.5,CHEMBL2207167
4513,C(c1ccccc1)n1nnnc1C(N1CCCN(CC1)C1CCC1)c1ccc2cc[nH]c2c1,0.2,CHEMBL1222664
4519,Cc1csc(NC(=O)c2nn(C)c(c2C)-c2ccc(F)cc2)n1,2.0,CHEMBL2346722
4524,CN1CCN(CC1)c1nc2ccccc2n1C1CCN(CC1)C1(CO)CCCCCCC1,0.2,CHEMBL1650847
4530,Cl.CC(C)CCN1N=C(c2cccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(OCC(=O)N3CCNC3)ccc2N1,0.7,CHEMBL541914
4544,FC(F)(F)C1(CC1)c1ccc(cc1)-c1ccc(cn1)C#N,2.5,CHEMBL2386153
4547,OC1CCc2ccccc2C1NC(=O)N1C(=O)N(CCN2CCOCC2)c2ccccc12,0.0,CHEMBL494563
4548,O=C(Nc1ccc(cc1)C(=O)N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)C1CC1,1.5,CHEMBL2207591
4552,COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(cc3)S(=O)(=O)NCc3ccncc3)sc2n1,0.0,CHEMBL574881
4559,CN(C)c1ccc(cc1)C(=O)N1CCCN(CC1)C(=O)Nc1ccc(cc1)C(C)(C)C,0.1,CHEMBL1762291
4570,CCCCCCCc1c(C)nc2cc(OC)ccc2c1O,0.2,CHEMBL527822
4571,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(ccc21)N1CCOC1=O)C(O)=O,0.5,CHEMBL552313
4573,CC(C)CCN1N=C(c2cccs2)C(O)=C(C2=NS(=O)(=O)c3cc(OC(C)(C)C(N)=O)ccc3N2)C1=O,0.3,CHEMBL258139
4574,FC(F)(F)Oc1ccc(cc1)C(N1CCCN(CC1)C1CCC1)c1nnnn1Cc1ccccc1,0.3,CHEMBL1223447
4577,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCNC(C)=O)c2c1)c1ccc(Cl)cc1,1.0,CHEMBL239074
4581,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CCC2CCCC2)C1=O)c1cccs1,1.0,CHEMBL258236
4583,COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN(C)C)-c2cn[nH]c2)c1,1.1,CHEMBL1922138
4585,Cc1ccc(NC(=O)N2CCCN(CC2)C(=O)CCC2CCCC2)cc1,0.1,CHEMBL1762279
4586,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCNC(=O)OC)c2c1)c1cc(F)cc(F)c1,1.1,CHEMBL241032
4587,COc1cccc(CNC(=O)c2[nH]c3cc(ccc3c2CN2CCOCC2)-c2cn[nH]c2)c1,0.1,CHEMBL1922139
4590,CN(C)CCC(c1ccc2ccccc2c1)n1ncnn1,0.8,CHEMBL1224224
4600,CCc1ccc(NC(=O)N2CCCN(CC2)C(=O)CCC2CCCC2)cc1,0.1,CHEMBL1762280
4607,CCOC(=O)C1=C(C)N\C(=C\c2cc(C)n(c2C)-c2ccc(cc2)C(F)(F)F)C1=O,7.3,CHEMBL2335990
4610,OC1=C(C(=O)N(Cc2ccc(F)cc2)n2cccc12)C1=NS(=O)(=O)c2cc(ccc2N1)C1CCCS1(=O)=O,1.0,CHEMBL403067
4613,CN(c1ccc2NC(=CS(=O)(=O)c2c1)C1=C(O)C(=NN(Cc2ccccc2)C1=O)c1ccc(C)s1)S(C)(=O)=O,1.0,CHEMBL505717
4620,Cc1cc2nc(N3CCN(CCO)CC3)n(CC(=O)c3cc(c(O)c(c3)C(C)(C)C)C(C)(C)C)c2cc1C,3.1,CHEMBL597213
4628,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCO)c2c1)c1cc(F)cc(F)c1,1.0,CHEMBL238678
4632,CNCc1ccc(o1)-c1cccnc1,1.1,CHEMBL178938
4646,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(C1=O)c1ccccc1)N1CCCC1,1.0,CHEMBL476764
4651,COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(cc3)S(=O)(=O)NCC(O)=O)sc2n1,0.5,CHEMBL575305
4653,CCOCCCN1C(=O)C(C)(Oc2ccc(cc12)-c1c(N)nc(N)nc1CC)c1cc(F)cc(F)c1,0.9,CHEMBL393109
4663,CC(C)(C)C[C@@H]1N[C@H]([C@H](c2cccc(Cl)c2F)[C@]11C(=O)Nc2cc(Cl)ccc12)C(=O)N[C@H]1C[C@H](O)C1,0.9,CHEMBL2398473
4667,CC1=CN=C(NCCc2ccc(F)cc2)C(=O)N1CC(=O)NCCONC(N)=N,0.3,CHEMBL1083500
4684,CCS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CCC(C)C)C1=O)c1cccs1,1.0,CHEMBL256918
4685,Cc1noc(n1)-c1ccc2n(CCCSc3cc(F)cc(F)c3)c3CCCCc3c2c1,0.7,CHEMBL2179510
4688,Cc1ccc(s1)C1=NN(CCC2CC2)C(=O)C(C2=NS(=O)(=O)c3cc(OCC(N)=O)ccc3N2)=C1O,0.7,CHEMBL253007
4690,CC(C)(C)c1ccc(cc1)-c1ccc(cn1)C#N,0.8,CHEMBL2386145
4694,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1cccc(C)n1,1.4,CHEMBL2349534
4696,CNc1nc(NCCCN(C)C)c2sc(cc2n1)-c1ccc(OC(F)(F)F)cc1,4.2,CHEMBL3120280
4708,COc1ccncc1CNCCCNc1ccnc2cc(Cl)ccc12,1.0,CHEMBL2402785
4714,CC(C)N1CCN(CC1)c1ccc(NC(=O)c2ccc(cc2)-c2ccccn2)c(F)c1,1.0,CHEMBL2407262
4715,Clc1ccc(CNC(=O)N2CCC(CC2)C(=O)NC2CCOCC2)c(Cl)c1,5.0,CHEMBL565629
4719,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccc(C)o1,0.1,CHEMBL210188
4730,CC(C)N1C(=O)C(=O)N=C1\N=C(/NC1C2CC3CC(C2)CC1C3)Nc1ccc(Cl)c(Cl)c1,0.1,CHEMBL1673020
4736,CC1=CC(=CC(=O)N1[C@@H](CC1CCCCC1)C(=O)Nc1nccs1)S(=O)(=O)C1CCCC1,0.1,CHEMBL2346761
4738,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1ccc(cc1)C#N,0.8,CHEMBL2207590
4742,CCCC(C)N1N=C(c2cccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL261686
4750,COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(cc3)S(=O)(=O)N(C)C)sc2n1,0.3,CHEMBL575302
4760,COc1ccc(CCCN2[C@H](CN(NS(C)(=O)=O)C2=O)c2ccc(OC)cc2)cc1,0.5,CHEMBL583430
4774,CNS(=O)(=O)c1ccc(OC2CCN(CC2)C(=O)NCc2ccc(Cl)cc2Cl)cc1,0.2,CHEMBL589138
4775,CC1=CN=C(NCCc2ccc(F)c(F)c2)C(=O)N1CC(=O)NCCONC(N)=N,0.2,CHEMBL1083501
4784,FC(F)(F)c1ccc(cc1)C(=O)N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N,0.1,CHEMBL2207555
4795,CC(C)C[C@@H]1N(C[C@@H](NC1=O)c1cnco1)C(=O)c1cc(on1)-c1ccc(F)cc1,0.7,CHEMBL3120392
4800,CC(=O)NCC(=O)N1C[C@@H](C[C@H]1C(O)=O)NC(=O)c1ccccc1,0.5,CHEMBL540716
4802,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(CC1)c1ncccn1,0.1,CHEMBL49
4808,C[C@@H](NC(=O)c1ccc2n(C3CCCCC3)c(nc2c1)-c1ccoc1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,44.0,CHEMBL590850
4817,OCCN1C=Cc2c(NC(=O)Cc3ccc(c(F)c3)C(F)(F)F)c(Cl)ccc2C1=O,3.7,CHEMBL563255
4827,Fc1ccc(cc1)C(N1C[C@@H]2CC[C@H](C1)N2C1CCC1)c1nnnn1Cc1ccccc1,0.1,CHEMBL1223009
4832,COc1nc(nc(n1)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N2CCN(C)CC2)cc1)N1CCOCC1,0.5,CHEMBL1808982
4836,CNC(=O)c1ccc(cc1)C(=O)N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N,1.5,CHEMBL2207163
4846,CO\N=C(\N)c1ccc(cc1)-c1cncc(n1)-c1ccc(cn1)C(\N)=N\OC,0.1,CHEMBL2442608
4854,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCCOC)c2c1)c1ccc(F)c(F)c1,0.2,CHEMBL238866
4855,CC(C)c1ccc(SCC(=O)N2CCOCC2)cc1,0.7,CHEMBL397823
4858,FC(F)(F)Oc1ccc(OC2CCN(CC2)C(=O)NCc2ccc(Cl)cc2Cl)cc1,1.4,CHEMBL589375
4869,CC(C)CCN1N=C(C2CCCCC2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.1,CHEMBL265190
4875,OC(=O)c1ccc(OC2CCN(CC2)C(=O)NCc2ccc(Cl)cc2Cl)cc1,4.5,CHEMBL608263
4891,CC(C)CCN1N=C(c2cccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(=O)(=O)C3CC3)ccc2N1,1.0,CHEMBL257409
4894,CC(C)(C)C[C@@H]1N[C@H]([C@H](c2cccc(Cl)c2F)[C@]11C(=O)Nc2cc(Cl)ccc12)C(=O)NCC[C@H](O)CO,1.0,CHEMBL2398472
4908,CC(C)CCN1N=C(c2cccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(OCC(=O)NO)ccc2N1,1.0,CHEMBL270641
4931,Cc1nc2CCN(C(=O)c3ccc(NC(=O)c4ccccc4-c4ccccc4)cc3)c3ccccc3-c2[nH]1,0.3,CHEMBL1755
4932,CNCC[C@@H](c1ccc(Cl)c(Cl)c1)n1nnc(C)n1,1.0,CHEMBL1224382
4950,COc1cc(N2CCN(CC2)C2CCN(CC2)c2cc(Br)cc3cccnc23)c2ncccc2c1,0.0,CHEMBL1096529
4959,CN1CCN(Cc2ccc(o2)-c2cccc(C#C)c2Cc2ccc3CC=Cc3c2C)CC1,0.2,CHEMBL570865
4961,CS(=O)(=O)c1cccc(Oc2cccc(c2)-c2ccnc3c(cccc23)C(F)(F)F)c1,0.5,CHEMBL593241
4967,CC(C)CCN1N=C(CC2CCCC2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.1,CHEMBL254756
4974,CC(C)(C)CCN1N=C(N2CCCC2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.2,CHEMBL477178
4975,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1cnoc1,0.8,CHEMBL2207556
5009,CC(C)(C)c1ccc(NC(=O)N2CCCN(CC2)C(=O)C2CCCCC2)cc1,0.1,CHEMBL1762285
5015,COc1cc(N2CCN(CC2)C2CCN(CC2)c2cccc3cc(F)cnc23)c2ncccc2c1,0.0,CHEMBL1098483
5020,CC(C)(C(O)=O)c1ccc(cc1)-c1ccc(cn1)C#N,4.6,CHEMBL2386148
5031,CC(C)CCN1C(=O)C(=C(O)c2cccn12)C1=CS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL524461
5034,FC(F)(F)c1ccc(NC(=O)c2ccc(cc2)C2(CC2)C(F)(F)F)cn1,6.8,CHEMBL2386156
5035,CCCC(=O)NS(=O)(=O)c1ccc(cc1)C(CC1CCCC1)C(=O)Nc1nc2ccc(OC)nc2s1,0.0,CHEMBL575090
5051,CC(C)(F)CCN1N=C(c2cccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(OCC(N)=O)ccc2N1,0.7,CHEMBL251996
5054,COc1cccc(c1)N1CCN(CC1)C(=O)c1cc(C)ccc1OC,0.1,CHEMBL3121286
5056,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccsc1,0.3,CHEMBL1087837
5069,COC(=O)Nc1ccc2c(c1)oc1cc(ccc21)S(=O)(=O)N[C@@H](C(C)C)C(O)=O,0.5,CHEMBL493958
5073,Fc1ccc(cc1)C(N1C[C@@H]2C[C@H]1CN2C1CCC1)c1nnnn1Cc1ccccc1,0.1,CHEMBL1223008
5075,Cc1cscc1-c1cccnc1,0.5,CHEMBL179704
5083,CN(C)Cc1ccc(o1)-c1cccnc1,5.5,CHEMBL360998
5085,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(Cc2ccc(F)c(Cl)c2)C1=O)c1cccs1,1.0,CHEMBL256323
5086,COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(cc3)S(=O)(=O)NC3CCCCC3)sc2n1,0.1,CHEMBL575529
5088,C(c1ccccc1)n1nnnc1C(N1CCCN(CC1)C1CCC1)c1ccc(Oc2ncccn2)cc1,0.2,CHEMBL1222596
5089,CC(C)(C)CN1N=C(c2cccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(OCC(N)=O)ccc2N1,0.5,CHEMBL399654
5096,CN(C)C1CCN(CC1)C(=O)c1ccc(NC(=O)Nc2ccc(cc2)-c2nc(nc(n2)N2CCOCC2)N2CCOCC2)cc1,0.5,CHEMBL592445
5097,Cc1cc(Cl)cc2cc([nH]c12)C(=O)N1CC(C1)N1CCCC1,1.5,CHEMBL2047454
5098,CCON\C(Nc1ccc(Cl)c(Cl)c1)=N/C1=NC(=O)C(=O)N1C(C)C,1.0,CHEMBL1673008
5099,C[C@H](CO)N1C=Cc2c(NC(=O)Cc3ccc(c(F)c3)C(F)(F)F)c(C)ccc2C1=O,1.5,CHEMBL551362
5100,CCN1C(=O)CN(Cc2ccc(cc2)-c2cccc(CN3CCCCC3)n2)C1=O,2.0,CHEMBL1835121
5104,CCC(CC)C(=O)N\C(Nc1ccc(Cl)c(Cl)c1)=N\c1nccn1C(C)(C)C,0.4,CHEMBL1828786
5106,COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(cc3)S(=O)(=O)NC3CCOCC3)sc2n1,0.2,CHEMBL575736
5109,COC(=O)C(C)(C)C(c1ccc(Nc2ccc3ccccc3c2)cc1)n1ccnc1,5.1,CHEMBL1766005
5113,FC(F)Oc1cccc(c1)C(N1CCCN(CC1)C1CCC1)c1nnnn1Cc1ccccc1,0.2,CHEMBL1223310
5119,C(CN1CCCCC1)Oc1ccc(Oc2nc3ccccc3o2)cc1,1.7,CHEMBL481863
5121,CC(C)CCN1N=C(c2cccs2)C(O)=C(C2=NS(=O)(=O)c3cc(ccc3N2)-c2cnn[nH]2)C1=O,0.3,CHEMBL255954
5126,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CCC2CC2)C1=O)c1cccs1,1.0,CHEMBL409248
5143,Cc1nc(cs1)-c1ccc(cc1)C(N1CCCN(CC1)C1CCC1)c1nnnn1Cc1ccccc1,0.2,CHEMBL1222501
5145,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccccc1OC(F)(F)F,0.5,CHEMBL1088514
5146,Cc1c(nn(C)c1-c1ccc(F)c(F)c1)C(=O)Nc1cccc(C)n1,0.8,CHEMBL2349537
5163,COc1ccc(CNCCCNc2ccnc3cc(Cl)ccc23)cc1,1.0,CHEMBL2402790
5171,CC(=C)[C@@H]1CC[C@@]2(CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(=O)CC(C)(C)C(O)=O)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]12)C(=O)N1CCN(CCCCC(O)=O)CC1,5.5,CHEMBL2179591
5179,CCc1nc(N)nc(N)c1-c1ccc2CCCN(CCC(=O)OC)c2c1,0.1,CHEMBL390642
5181,COc1ccc(CCN2[C@H](CN(NS(=O)(=O)Cc3cccnc3)C2=O)c2ccc(OC)cc2)cc1,0.1,CHEMBL568957
5182,N[C@H]1[C@@H](CC[C@@H](OC(=O)N2CCC(CC2)N2C(=O)Nc3ncccc23)c2ncccc12)c1cccc(F)c1F,1.4,CHEMBL2178422
5185,Cc1c2CCCN3CC[C@@H](C3)CNc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12,0.4,CHEMBL1779536
5192,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,2.0,CHEMBL529
5198,Fc1ccc(OC2CCN(CC2)C(=O)NCc2ccc(Cl)cc2Cl)cc1,0.6,CHEMBL590106
5201,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1ccns1,0.3,CHEMBL2207161
5203,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCNS(C)(=O)=O)c2c1)c1cc(F)cc(F)c1,0.6,CHEMBL240813
5204,CC(C)(C)CCN1N=C(C(O)=C(C2=NS(=O)(=O)c3cc(OCC(N)=O)ccc3N2)C1=O)C(C)(C)C,0.1,CHEMBL399450
5213,Clc1ccc2c(NCCCNCc3cccnc3)ccnc2c1,1.0,CHEMBL2402781
5225,CS(=O)(=O)c1ccc(OC2CCN(CC2)C(=O)NCc2ccc(Cl)cc2Cl)cc1,0.5,CHEMBL592742
5228,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)CN(CCNC(=S)NCCCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,2.0,CHEMBL1774637
5229,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccoc1,0.5,CHEMBL1087964
5237,O=C1CN(Cc2ccc(cc2)-c2cccc(CN3CCCCC3)n2)C(=O)N1C1CC1,2.0,CHEMBL1835124
5238,COc1ccc(CCN2[C@H](CN(NS(=O)(=O)CF)C2=O)c2ccc(OC)cc2)cc1,0.2,CHEMBL571039
5239,CN1CCN(Cc2ccc(cc2)C(=O)Nc2ccc(C)c(Nc3nccc(n3)-c3cccnc3)c2)CC1,0.3,CHEMBL941
5244,CC#CCn1c(nc2C=NN(Cc3nc(C)c4ccccc4n3)C(=O)c12)N1CCC[C@@H](N)C1,1.5,CHEMBL403553
5246,OC(C(=O)N1CCN(CC1)c1ccc2[nH]ncc2c1)c1ccc(Br)cc1,0.3,CHEMBL239150
5248,CNc1nc(NCCCN(C)C)c2sc(cc2n1)-c1ccc(cc1)N1CCOCC1,0.3,CHEMBL3120287
5251,CCC(CC)C(=O)N\C(Nc1ccc(Cl)c(Cl)c1)=N\C1=NC(=O)C(=O)N1C(C)C,1.0,CHEMBL241619
5255,Cn1nnc(n1)[C@@H](NC(=O)N1C(=O)N(CCN2CCOCC2)c2ccccc12)C(C)(C)C,0.1,CHEMBL522553
5263,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1ccoc1,0.9,CHEMBL2207585
