,SMILES,STABILITY_SCORE,CHEMBL_ID
3038,COc1ccc2OCC(Cc2c1)C1=Nc2c(OCCN(C)C)cc(cc2C(=O)N1)-c1cn[nH]c1,1.1,CHEMBL1684224
3041,Cc1ccc(c(C)c1)S(=O)(=O)N1CCC(CC1)C(=O)Nc1ccccc1O,0.0,CHEMBL2313192
3042,NCC1(CCCCC1)c1ccc(cc1)-c1ccccc1,1.5,CHEMBL1683903
3046,CN(C)CCSc1nc(nc2ccc(cc12)-c1cn[nH]c1)C1COc2ccc(cc2C1)C(=O)NC1CC1,0.3,CHEMBL1684218
3051,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1ccc(OCCN2CCCC2)cc1,0.4,CHEMBL600415
3068,CNC(C)C1(CCCCC1)c1ccc(Cl)c(Cl)c1,0.9,CHEMBL1684045
3079,O=C(C1CC1)N1CCC(CC1)Oc1ccc2OC3(CCN(CC3)C3CCC3)CCc2c1,0.7,CHEMBL2013053
3090,Fc1ccc(NC(=O)c2ccoc2)cc1-c1nc2ncccc2o1,0.2,CHEMBL2408323
3098,O[C@@H]1COC[C@H]1Nc1nc(Nc2cc(Cl)cc(Cl)c2)ncc1-c1cccnc1,2.0,CHEMBL2312655
3100,O=C(Nc1ccncc1)[C@H](Cc1c[nH]c2ccccc12)NC(=O)C1CCCCC1,0.1,CHEMBL2431651
3104,NC1CCCN(C1)C1=Nc2c(Cl)cccc2C(=O)N1Cc1ccccc1C#N,1.3,CHEMBL387552
3107,CCS(=O)(=O)c1cccc(Oc2ccc(Cl)c(c2)-n2cnc3c(cccc23)C(F)(F)F)c1,0.5,CHEMBL594367
3110,COC[C@@H]1C[C@H](CN(Cc2nc(oc2C)-c2ccccc2)C1)C(=O)NC[C@H]1CCCO1,0.1,CHEMBL1780105
3122,CNCC1(CCCCC1)c1ccc(Cl)cc1,5.0,CHEMBL1683885
3130,Cc1cc(Nc2ccc(C)c(c2)C(F)(F)F)n2ncnc2n1,0.3,CHEMBL437480
3134,Fc1ccc(C(=O)NOCC2CC2)c(Nc2ccc(I)cc2Cl)c1F,0.2,CHEMBL105442
3135,CCCC(=O)c1cc(C#N)c(nc1C)N1CCC(CC1)C(=O)NS(=O)(=O)Cc1ccc(C)cc1,1.9,CHEMBL3288128
3138,OC(=O)CC1CCn2c1cc1cc(ccc21)-c1noc(n1)-c1cc(OC(F)(F)F)cc(c1)C#N,1.0,CHEMBL2048293
3143,CN[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,9.9,CHEMBL2397482
3155,Nc1ccc(cn1)C(=O)NCCC(c1ccccc1)c1ccccc1,0.6,CHEMBL568773
3156,Nc1nnc(o1)-c1ccc(F)c(F)c1Nc1ccc(I)cc1F,40.0,CHEMBL487364
3161,COc1cc(cc2C(=O)NC(=Nc12)C(N)c1cccc(Cl)c1)-c1cn[nH]c1,0.8,CHEMBL2333896
3163,Nc1nccc2cc(O[C@H]3CCCNC3)ccc12,2.0,CHEMBL1643368
3185,Fc1ccccc1-c1nc(COc2ccc3CCC(N4CCN(CC4)C4CCCC4)c3c2)no1,0.2,CHEMBL393168
3189,Fc1cc(ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)-c1ccccc1Cl,0.3,CHEMBL2431624
3195,COc1ccc(cc1)S(=O)(=O)N1Cc2ccc(\C=C\C(=O)NO)cc2C1,0.3,CHEMBL1808640
3203,CN(C)CCNC(=O)c1ccc2OCC(Cc2c1)C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,0.5,CHEMBL1684206
3207,N[C@@H]1CCCN(C1)C1=NC=C(Cl)C(=O)N1Cc1ccccc1C#N,3.3,CHEMBL1650405
3208,Clc1ccccc1NC(=O)CSc1nnnn1-c1cccc2ccccc12,0.1,CHEMBL231539
3218,N[C@@H]1CCCN(C1)C1=Nc2c(Cl)cc(Cl)cc2C(=O)N1Cc1ccccc1C#N,1.1,CHEMBL390529
3222,CCC(N)C1(CCCCC1)c1ccc(Cl)c(Cl)c1,1.6,CHEMBL1684043
3227,COc1cccc2c(cn(CC3CCCCC3)c12)C(=O)N1C[C@H]2CCCN2CC1(C)C,0.1,CHEMBL1288175
3245,CCS(=O)(=O)c1cccc(Oc2cccc(c2)-n2c(C)nc3c(Cl)cccc23)c1,0.5,CHEMBL593814
3249,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1ccc(OCCCN2CCOCC2)cc1,0.3,CHEMBL601873
3258,C[C@](N)(Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,1.0,CHEMBL2397483
3259,Clc1ccc(C[C@]23CNC[C@H]2CCCC3)cc1Cl,5.0,CHEMBL1813489
3264,CC(N(C)C)C1(CCCCC1)c1ccc(Cl)c(Cl)c1,0.4,CHEMBL1684047
3265,CN(C)CC(=O)NC(C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1)c1ccc(Cl)cc1,0.3,CHEMBL2333882
3272,OC(=O)c1ccc2c(C3CCCCC3)c(-c3cccs3)n(CC(=O)N3CCC(CC3)N3CCCC3)c2c1,5.0,CHEMBL600613
3283,COc1cc2nc(nc(N)c2cc1-c1ccccn1)N1CCCN(CC1)C(=O)N1CCOCC1,0.1,CHEMBL254987
3285,CN(C)CCOc1cc(-c2cn[nH]c2)c(F)cc1NC(=O)[C@H]1Cc2ccccc2CN1,0.8,CHEMBL1215524
3293,O=S(=O)(C1CC1)N1CCC(CC1)Oc1ccc2OC3(CCN(CC3)C3CCC3)CCc2c1,0.7,CHEMBL2013050
3294,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC1(CCC1)C(=O)Nc1ccc(cc1)C(O)=O)-c1ccccn1,0.3,CHEMBL1778602
3295,Br.COc1ccc(F)cc1-c1ccc2NC(C)(C)C=C(C(C)OCC=C)c2c1,0.1,CHEMBL541908
3303,CCOc1ccccc1C1C(C#N)=C(N)Oc2cc(ccc12)N(C)C,0.2,CHEMBL3121280
3305,Cc1cccc(NC(=O)c2cccc(c2)-n2ncc3cc(Nc4ccccc4F)ccc23)c1,0.1,CHEMBL2376920
3317,NCCCN1C2=C(C(=O)c3ccccc23)c2ccc(N)cc2C1=O,2.2,CHEMBL2172212
3328,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1ccc(OCCN2CCOCC2)cc1,0.1,CHEMBL602894
3340,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1F)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)C1CCC1,0.3,CHEMBL1684704
3342,Cc1ccc(c(C)c1)S(=O)(=O)N1CCC(CC1)C(=O)Nc1ccc(cc1)S(=O)(=O)C(F)(F)F,0.6,CHEMBL2313176
3354,CC(CN(C)C)NC(=O)C1=CC=CN2C(=O)c3cc4ccccc4cc3N=C12,0.9,CHEMBL3289423
3356,CC#CC1=CN=C(N2CCC[C@@H](N)C2)N(Cc2ccccc2C#N)C1=O,3.3,CHEMBL1650423
3366,COc1cc(ccc1OCCN1CCCC1)N1C=Nc2cc(sc2C1=O)-c1ccc(Cl)cc1,10.1,CHEMBL214957
3368,Oc1c(F)cc(cc1F)C(=O)NC[C@@H]1CC[C@H](CCOc2ccccc2)CC1,0.4,CHEMBL249311
3373,Cc1cc(Nc2ccc(c(F)c2)C(F)(F)F)n2ncnc2n1,6.0,CHEMBL492720
3379,Cc1cc(Nc2ccc3cc4ccccc4cc3c2)n2ncnc2n1,0.7,CHEMBL475814
3384,Cc1cc(Nc2ccc(Br)c(c2)C(F)(F)F)n2ncnc2n1,2.2,CHEMBL13380
3385,Cc1cc(ccc1-c1ccc(F)cc1F)S(=O)(=O)Nc1cccc(CO)c1,0.5,CHEMBL2322461
3393,OCc1cccc(NS(=O)(=O)c2ccc(cc2)-c2ccc(Br)cc2)c1O,0.1,CHEMBL2322474
3396,Cc1[nH]c2ccccc2c1CCN1Cc2ccc(\C=C\C(=O)NO)cc2C1,0.5,CHEMBL1088949
3401,CNCC1(CCCCC1)c1cccc(Cl)c1,3.5,CHEMBL1683887
3408,Fc1ccc(-c2cnc[nH]2)c2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c12,0.3,CHEMBL2315346
3414,Fc1ccc(NS(=O)(=O)c2cc3CCC(=O)Nc3cc2F)cc1Cl,4.6,CHEMBL1939110
3420,OC1=C(N(CC(=O)c2ccccc2)S(=O)(=O)c2ccccc12)C(=O)c1ccccc1,1.3,CHEMBL600686
3423,CC(C)C(=O)N1CCC(CC1)Oc1ccc2OC3(CCN(CC3)C3CCC3)CCc2c1,0.7,CHEMBL2013052
3427,CN1CCC(CC1)NC(=O)c1cnc(Nc2cc(Cl)cc(Cl)c2)nc1NC1CCOCC1,0.6,CHEMBL2312650
3429,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1cccc(N)n1,1.5,CHEMBL1778749
3432,Cc1c(sc2ccc(NC(=O)[C@@]3(CCCNC3)NC(=O)c3ccc4c(C5CCCCC5)c(-c5ccccn5)n(C)c4c3)cc12)C(O)=O,1.6,CHEMBL1778607
3435,O=C1NC(=Nc2ccc(cc12)-c1cn[nH]c1)C1=Cc2ccccc2OC1,7.3,CHEMBL1684195
3442,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1cccc(CN2CCN(C)CC2)c1,0.2,CHEMBL601434
3451,CN(C)CC1(CCCCC1)c1ccc(Cl)cc1,0.5,CHEMBL1683884
3461,CCC(=O)N1CCc2cc(ccc12)-c1cncc2ccccc12,0.3,CHEMBL3287179
3481,Fc1ccc(-c2nnc[nH]2)c2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c12,0.5,CHEMBL2315343
3485,Fc1ccc2cc(ccc2c1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.2,CHEMBL2431636
3486,CN1C[C@H]2CCC[C@]2(C1)c1ccc(Cl)c(Cl)c1,0.6,CHEMBL1813484
3487,CCc1n[nH]c2ccc(F)c(Oc3cc(cc(c3)C#N)C#N)c12,2.0,CHEMBL443942
3488,CC(Oc1ccc(Cl)cc1)C(=O)Nc1cc(ccc1-n1cncn1)C(F)(F)F,0.4,CHEMBL548610
3510,CO[C@@H]1COCC[C@@H]1N[C@@H]1CC[C@](C1)(C(C)C)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)C1CCCC1,2.0,CHEMBL1684700
3511,Oc1ccc(cc1)C(=O)NC[C@H]1CC[C@@H](COc2ccccc2)CC1,0.0,CHEMBL249291
3513,CN(Cc1ccccc1)c1ccc2C=C(C(O)=O)C(=O)Oc2c1,1.0,CHEMBL2442509
3514,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)CC(C)C(F)(F)F,2.0,CHEMBL1684695
3525,Cn1c(c(C2CCCC2)c2ccc(cc12)C(=O)NC1(CCCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccncc1,1.8,CHEMBL2181629
3531,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O,0.8,CHEMBL386630
3532,Cl.COc1cccc2c(cn(CC3CCCCC3)c12)C(=O)N1C[C@H]2CCCN2C[C@H]1C,0.1,CHEMBL1288113
3533,CN(C1CCCCCCC1)c1ncnc2[nH]ccc12,0.1,CHEMBL1630771
3534,NCCNc1nnc(o1)-c1ccc(F)c(F)c1Nc1ccc(I)cc1F,0.7,CHEMBL485945
3551,Cn1c(cc2cc(NC(=O)C(C)(C)NC(=O)c3ccc4c(C5CCCCC5)c(-c5ccccn5)n(C)c4c3)ccc12)C(O)=O,0.6,CHEMBL1778500
3558,Cn1c(-c2cccs2)c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,1.7,CHEMBL1778590
3562,CC(C)(C)NC(=O)NC1=NC(Cl)=C(CCC2CCCCC2)N(CC(=O)Nc2ccccc2C(=O)NS(=O)(=O)c2ccc(cc2)C(F)(F)F)C1=O,0.5,CHEMBL3125634
3567,CN1C[C@@H]2CCCC[C@@]2(C1)c1ccc(Cl)c(Cl)c1,1.0,CHEMBL1813315
3573,CNc1cc2NC(=O)CCc2cc1S(=O)(=O)Nc1ccc(C)c(C)c1,0.3,CHEMBL1939098
3579,CC1Cc2cc(ccc2N1S(C)(=O)=O)S(=O)(=O)c1ccc2OCCOc2c1,0.5,CHEMBL2178697
3603,Clc1cc(Cl)cc(OCC2=CC(=O)NN2)c1,2.9,CHEMBL1939222
3604,Cc1ccoc1C(=O)Nc1ccc(F)c(c1)-c1nc2ncccc2o1,0.1,CHEMBL2408321
3607,C(CN1CCCC1)Oc1ccc2Nc3nccc(n3)-c3coc(COC\C=C\COCc1c2)c3,1.0,CHEMBL2035186
3618,Fc1ccc(cc1F)-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.4,CHEMBL2431531
3621,COc1ccc(F)cc1-c1ccc2NC(C)(C)C=C(CSCC=C)c2c1,0.2,CHEMBL206278
3626,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1F)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)OC(C)(C)C,0.6,CHEMBL1684702
3635,CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(Cc2ccc(F)cc2Cl)C1=O,3.3,CHEMBL1650442
3668,COc1cc(NC(=O)C2COc3ccc(C)cc3C2)ccc1-c1cn[nH]c1,0.1,CHEMBL481889
3672,OC[C@@H]1CCCN1Cc1ccc(Nc2nc3ncnc(Nc4ccc(F)c(Cl)c4)c3s2)cc1,1.7,CHEMBL511990
3674,CS(=O)(=O)c1cccc(Oc2ccc(Cl)c(c2)-n2cnc3c(cccc23)C(F)(F)F)c1,0.5,CHEMBL594288
3675,COc1cccc2C(=O)N(Cc3ccccc3C#N)C(=Nc12)N1CCCC(N)C1,1.0,CHEMBL390776
3681,O=C(NC[C@H]1CC[C@@H](COc2ccccc2)CC1)c1ccc2NC(=O)CCc2c1,0.3,CHEMBL249312
3683,CC(C)c1nc2c(cccc2n1-c1cccc(Oc2cccc(c2)S(C)(=O)=O)c1)C(F)(F)F,0.5,CHEMBL603636
3684,CCN1CC[C@@](C1)(NC(=O)c1ccc2c(C3CCCCC3)c(-c3ccccn3)n(C)c2c1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,1.0,CHEMBL1778496
3692,COc1ccc(CN2CCN(CC2)c2ccc(cc2)-c2nc3ccccc3o2)cn1,1.0,CHEMBL2337472
3704,Clc1ccc(cc1Cl)[C@@]12CNC[C@@H]1CCCC2,5.0,CHEMBL1813471
3716,OC[C@@H](O)CONC(=O)c1ccc(F)c(F)c1Nc1ccc(I)cc1F,1.7,CHEMBL507361
3719,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)N[C@@]1(CCNC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccccn1,3.2,CHEMBL1778491
3722,COc1ccc2c(O[C@@H]3C[C@@H]4N(C3)C(=O)[C@H](CCCCC\C=C/[C@@H]3C[C@]3(NC4=O)C(=O)NS(=O)(=O)C3CC3)NC(=O)OC(C)(C)C)cc(OC(C)C)nc2c1C,0.8,CHEMBL3120769
3731,CCC1CCCCC1N(C)c1ncnc2[nH]ccc12,0.1,CHEMBL1630775
3736,Cn1c(c(C2CCCC2)c2ccc(cc12)C(=O)NC1(CCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccncc1,1.9,CHEMBL2181642
3745,OCCCCNc1nnc(o1)-c1ccc(F)c(F)c1Nc1ccc(I)cc1F,0.7,CHEMBL486354
3752,O=C(NC[C@H]1CC[C@@H](COc2ccccc2)CC1)c1cn[nH]c1,0.7,CHEMBL250108
3754,COc1cc(cc2C(=O)NC(=Nc12)[C@H](N)Cc1cccc(F)c1)-c1cn[nH]c1,0.6,CHEMBL2333908
3756,FC(F)(F)c1ccc(cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431627
3759,OC(=O)c1ccc2c(C3CCCCC3)c(-c3ccccc3)n(CC(=O)N3CCC(CC3)N3CCCC3)c2c1,1.9,CHEMBL600005
3761,COc1cccc(n1)-c1c(C2CCCCC2)c2ccc(cc2n1C)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,0.7,CHEMBL1778754
3765,CCN(Cc1cccc(OCc2noc(n2)-c2ccccc2F)c1)C1CCN(C1)C1CC(C)C(C)C1,0.4,CHEMBL392350
3768,Fc1ccc(-c2nnco2)c2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c12,0.2,CHEMBL2315344
3777,CSC1=C(C(=N)N2C=CC=CC2=N1)S(=O)(=O)c1ccc(cc1)C(C)(C)C,0.1,CHEMBL3113352
3780,CN1CCC(CC1)NC(=O)c1cnc(Nc2cc(Cl)cc(Cl)c2)nc1N[C@@H]1COC[C@H]1O,1.2,CHEMBL2312652
3791,COc1ccc2OCC(Cc2c1)c1nc(N(C)CCO)c2cc(ccc2n1)-c1cn[nH]c1,0.2,CHEMBL1684215
3800,CC(C)CCC1CCC(C)CC1N(C)c1ncnc2[nH]ccc12,0.1,CHEMBL1630777
3802,CO[C@@H]1COCC[C@@H]1N[C@@H]1CC[C@](C1)(C(C)C)C(=O)N1CCN(CC1)c1cc(ccn1)C(F)(F)F,1.6,CHEMBL1683074
3803,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1ccc(F)c(F)c1,0.3,CHEMBL454138
3816,OC(=O)CCC(=O)N1CCc2cc(ccc12)-c1noc(n1)-c1cc(cc(c1)C(F)(F)F)C(F)(F)F,1.0,CHEMBL1916559
3840,CO[C@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)c1ccc(cc1)-c1ccncc1,1.3,CHEMBL2403733
3850,Fc1cc(ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)N1CCOCC1,0.2,CHEMBL2431540
3856,NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H]1NCC[C@H]1c1ccccc1,0.8,CHEMBL2397487
3857,NC1Cc2cc(Oc3ccccc3)ccc2-n2cnnc12,2.0,CHEMBL3220812
3861,CC[C@@H]1\C=C(C)\C[C@H](C)C[C@H](OC)[C@H]2O[C@](O)([C@H](C)C[C@@H]2OC)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@@H]([C@H](C)[C@@H](O)CC1=O)C(\C)=C\[C@@H]1CC[C@@H](O)[C@@H](F)C1,0.1,CHEMBL3133263
3862,Fc1ccc(cc1)-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.3,CHEMBL2431547
3867,OCc1cccc(NS(=O)(=O)c2ccc(cc2)-c2ccccc2)c1,0.1,CHEMBL2322484
3874,C[C@H](CCC(=O)NCCN(C)C)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCC(C)CC1)OO5)OC(C)=O,2.0,CHEMBL410156
3903,COc1ccc(cc1)-n1c(SCc2nc(no2)-c2ccc(C)cc2)nnc1-c1ccncc1,0.1,CHEMBL1552719
3904,CN(C)CC1(CCCCC1)c1ccc2ccccc2c1,0.3,CHEMBL1683902
3921,O=C(NCCC(c1ccccc1)c1ccccc1)c1ccccn1,0.1,CHEMBL569141
3936,Fc1cc(ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)-c1ccc(Cl)cc1,0.6,CHEMBL2431622
3937,CCCC(=O)c1cc(C#N)c(nc1C)N1CCC(CC1)C(=O)NS(=O)(=O)C1(CC1)c1ccccc1,1.9,CHEMBL3288122
3938,Cl.COc1cccc2c(cn(CC3CCCCC3)c12)C(=O)N1C[C@]2(C)CSCN2C[C@@H]1C,0.1,CHEMBL1288234
3939,OCc1cccc(NS(=O)(=O)c2ccc(cc2)-c2ccccc2F)c1,0.1,CHEMBL2322492
3943,CO[C@@H]1COCC[C@@H]1N[C@@H]1CC[C@](C1)(C(C)C)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)OC(C)(C)C,2.0,CHEMBL1681819
3945,CSC1=C(C(=N)N2C=CC=CC2=N1)S(=O)(=O)c1cc(C)c(Cl)cc1C,0.1,CHEMBL3113353
3948,CC1CCC(CC1)N(C)c1ncnc2[nH]ccc12,0.5,CHEMBL1630772
3954,Clc1ccc2[nH]c(cc2c1)C(=O)N1C[C@]2(CCN(C2)C2CCNC2)c2ccccc12,1.0,CHEMBL1933536
3955,CCCC(=O)N[C@H]1CCCCC\C=C/[C@@H]2C[C@]2(NC(=O)[C@@H]2C[C@H](CN2C1=O)Oc1cc(OCC)nc2c(C)c(OC)ccc12)C(=O)NS(=O)(=O)C1CC1,0.4,CHEMBL3120774
3963,Cn1cc(C[C@H](NC(=O)C2CCCCC2)C(=O)Nc2ccncc2)c2ccccc12,0.1,CHEMBL2431640
3972,Fc1cc(ccc1NC(=O)C1COc2ccccc2C1)-c1cn[nH]c1,0.7,CHEMBL519101
3989,C[C@@H](CO)Nc1cc2NC(=O)CCc2cc1S(=O)(=O)Nc1ccc(F)c(Cl)c1,1.3,CHEMBL1939113
3992,CN1C[C@@H]2C[C@H]1CN2c1ccc(c(F)c1)-c1ccnc2c(c(nn12)-c1ccncc1)-c1cccc2[nH]ncc12,0.3,CHEMBL1276169
4000,NCc1ccc(cc1)C(=O)NC(C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1)c1ccc(Cl)cc1,7.0,CHEMBL2333884
4005,O=C(NCCc1ccccn1)c1ccc2OCC(Cc2c1)C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,1.7,CHEMBL1684209
4008,N[C@@H]1CCCN(C1)C1=Nc2ccccc2C(=O)N1Cc1ccccc1C#N,3.3,CHEMBL227954
4012,FC(F)(F)c1ccc(CCC(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)cc1,0.1,CHEMBL2431647
4013,Clc1ccc(NC(=O)c2ccco2)cc1-c1nc2ncccc2o1,0.1,CHEMBL2094282
4023,C[C@H](CCCNCCCNc1ccnc2cc(Cl)ccc12)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OC(C)=O,0.1,CHEMBL3264175
4028,Cc1ccc(c(Cl)c1)-n1nnnc1SCC(=O)Nc1ccccc1Cl,0.0,CHEMBL230072
4038,Fc1cc(ccc1-c1ccccc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.3,CHEMBL2431544
4048,O=C(NCCC(c1ccccc1)c1ccccc1)c1ccc(CCN2CCCC2)nc1,0.8,CHEMBL566038
4050,CC[C@H]1C[C@H](CN(Cc2nc(oc2C)-c2ccccc2)C1)C(=O)NC[C@H]1CCCO1,0.1,CHEMBL1780117
4051,COCCCNc1nnc(o1)-c1ccc(F)c(F)c1Nc1ccc(I)cc1F,0.6,CHEMBL485965
4053,CCCC(=O)c1cc(C#N)c(nc1SC)N1CCC(CC1)C(=O)NS(=O)(=O)Cc1ccccc1,1.9,CHEMBL3288127
4055,CCC1(CC)C(=O)Nc2ccc(cc12)-c1ccc(C#N)n1C,0.5,CHEMBL272663
4056,O=C1C=C(OCc2ccccc2)C=CN1c1ccc2c3CNCCc3[nH]c2c1,7.7,CHEMBL1290155
4057,O=C(NC[C@@H]1CC[C@H](CCOc2ccccc2)CC1)C1NNC(=O)C=C1,0.4,CHEMBL251127
4075,CC[C@@H]1C[C@H](CN(Cc2nc([nH]c2C)-c2ccncn2)C1)C(=O)NC[C@@H]1CCCO1,0.1,CHEMBL1780104
4089,CN(C1CCN(C)CC1)C(=O)Cn1c(-c2ccoc2)c(C2CCCCC2)c2ccc(cc12)C(O)=O,5.0,CHEMBL604945
4091,COc1cccc2c(cn(CC3CCCCC3)c12)C(=O)N1C[C@@H]2CCCN2C[C@@H]1C,0.1,CHEMBL1288114
4092,CS(=O)(=O)c1ccc(cc1)C(CCNC(=O)c1ccc(cc1)C#N)c1ccc(F)cc1,5.0,CHEMBL556716
4097,CCNC(=O)[C@H]1C[C@](F)(C1)c1ccc(CN2CCCC2)c(F)c1,2.0,CHEMBL2151197
4099,Cn1c2CNCCc2c2ccc(cc12)N1C=CC(OCc2ccccc2)=CC1=O,7.5,CHEMBL1289395
4101,CN(C[C@H]1C[C@@H](C1)c1ccc(CN2CCCC2)c(Cl)c1)C(C)=O,2.0,CHEMBL2206290
4109,COc1cccc(c1)-c1ccc(cc1)[C@@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)OC,1.1,CHEMBL2403729
4110,OC(=O)CC1(Cc2ccccc2)C2CC3CC(C2)CC1C3,0.0,CHEMBL1911412
4113,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1F)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)CCC(F)(F)F,2.0,CHEMBL1684708
4118,OCC1(CCCC1)N1CCN(CC1)C1CCc2ccc(OCc3noc(n3)-c3ccc(Cl)cc3)cc12,0.1,CHEMBL392770
4119,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1ccc(OCCCN2CCCC2)cc1,0.3,CHEMBL602494
4124,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)N[C@]1(CCCNC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccccn1,1.4,CHEMBL1778488
4128,Cc1ccc2OCC(Cc2c1)C(=O)Nc1ccc(cc1)-c1cn[nH]c1,0.6,CHEMBL482309
4129,OCC1(CCCC1)NCCCC1CCc2ccc(OCc3noc(n3)-c3ccc(Cl)cc3)cc12,0.2,CHEMBL393169
4131,OCC1CCCN(CCCC2CCCc3ccc(OCc4noc(n4)-c4ccc(Cl)cc4)cc23)C1,0.4,CHEMBL239603
4134,OCc1cccc(NS(=O)(=O)c2ccc(cc2)-c2ccc(Cl)cc2F)c1,0.7,CHEMBL2322495
4135,CO[C@@H]1COCC[C@@H]1N[C@@H]1CC[C@](C1)(C(C)C)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)C(C)(C)C,2.0,CHEMBL1684698
4143,N[C@@H]1CCCN(C1)C1=NC=C(\C=C\c2cccnc2)C(=O)N1Cc1ccccc1C#N,3.3,CHEMBL1650429
4158,N[C@@H]1CCCN(C1)C1=Nc2cc(N3CCOCC3)c(F)cc2C(=O)N1Cc1ccccc1C#N,0.6,CHEMBL227356
4169,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1cccc(OCCN2CCCCC2)c1,0.1,CHEMBL602288
4171,CC(Oc1cc(cc(c1)C(F)(F)F)C(F)(F)F)C1CC(=O)CC(=O)C1,1.2,CHEMBL1939221
4178,CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,0.1,CHEMBL305187
