,SMILES,STABILITY_SCORE,CHEMBL_ID
3197,Cc1cccc(CN(Cc2ccccn2)[C@H]2CCNC2)c1C,0.2,CHEMBL245482
3211,CC(C)Oc1ccccc1CC(N1CCNCC1)c1ccccc1,0.8,CHEMBL1083405
3212,CC(C)CC1n2cncc2CN(Cc2ccc(Cl)cc2)S1(=O)=O,0.1,CHEMBL1209553
3215,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C2CCCCN2N(Cc2ccc(F)cc2)C1=O,1.0,CHEMBL496325
3219,CN(C[C@@H]1CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F)c1ccc(cn1)C#N,0.6,CHEMBL552127
3228,NCC[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc2C1,5.0,CHEMBL1642912
3232,C1C(N2CCC(CC2)c2c[nH]c3ncccc23)c2cccc3cccc1c23,0.3,CHEMBL379297
3242,CC(C)(C)c1ccc(cc1)C(O)CCCN1CCC(CC1)C(O)(c1ccccc1)c1ccccc1,0.4,CHEMBL17157
3246,CCOc1ccc(c(Cl)c1)S(=O)(=O)N1CCN(C[C@H]1C)c1ccc(F)cc1C(F)(F)F,0.4,CHEMBL556482
3250,COc1ccccc1-c1ccc2cnc(Nc3ccc(cc3)C(=O)N3CCOCC3)nn12,0.3,CHEMBL1923571
3266,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1)-c1nnn[nH]1)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL563106
3267,FC(F)Oc1ccccc1CC(N1CCNCC1)c1ccccc1,2.0,CHEMBL1083708
3268,CCC(CC)[C@@H]1CC(O)=C(C(=O)N1Cc1ccc(F)cc1)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL583226
3280,CC(C)(C)CCN1[C@H]2[C@H]3CC[C@H](C3)[C@H]2C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.1,CHEMBL1082085
3281,Cc1nc(C(=O)Nc2cccc(C)n2)c(C)n1-c1ccc(Cl)c(Cl)c1,2.0,CHEMBL2346726
3292,CC(C)CC[C@@H]1CN(C2CCCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.5,CHEMBL567779
3299,C1CN(CCO1)[C@H]1CC[C@@H](CC1)n1cnc2cnc3[nH]ccc3c12,6.8,CHEMBL2152416
3310,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1Cl)N1CCOCC1)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL552394
3312,CCOc1ccc2[nH]c(SCc3ccccn3)nc2c1,0.3,CHEMBL2019023
3313,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)C(F)(F)F,4.8,CHEMBL2181502
3316,CCc1nc2ccc(-c3ccccc3Cl)c(CN)c2n1C,3.3,CHEMBL263139
3318,Fc1cc(Br)ccc1CN1C=NC(=O)c2cc(Oc3ncccc3C(F)(F)F)ccc12,1.6,CHEMBL2403337
3322,Cc1nc(C(=O)Nc2cccc(n2)C(F)(F)F)c(C)n1-c1ccc(F)cc1,3.3,CHEMBL2346732
3326,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2N(Cc2ccccc2F)C1=O,1.0,CHEMBL1076344
3327,CC(C)[C@H](N)C(=O)Nc1cc2C=CNC(=O)c2cc1Cl,1.5,CHEMBL1223498
3330,COc1ccc2nc(SCc3ccc4ccccc4c3)[nH]c2c1,0.2,CHEMBL502335
3335,COc1ccc2[nH]c(SCc3ccc(I)cc3)nc2c1,1.4,CHEMBL2018921
3336,Nc1ncnc(Nc2ccc(Oc3cccnc3)c(Cl)c2)c1-c1nc(CNC(=O)C=C)co1,0.3,CHEMBL2035824
3338,CS(=O)(=O)N1CCC(CC1)n1nnc2cnc3[nH]ccc3c12,1.7,CHEMBL2392489
3344,CN(C)C[C@H]1CCCC[C@]1(O)c1cccc(O)c1,47.0,CHEMBL1400
3352,CS(=O)(=O)c1ccc(cc1)-c1cnc(N)c(c1)-c1ccc(nc1)C(F)(F)F,8.3,CHEMBL2041980
3367,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2N(CC2CCCCC2)C1=O,0.7,CHEMBL1076346
3383,CCc1nc2c(cccn2c1-c1cccc(Oc2cccc(c2)S(C)(=O)=O)c1)C(F)(F)F,0.5,CHEMBL611465
3392,O=C(NCc1ccccc1)c1ccccc1C(=O)N1CCCCC1,0.3,CHEMBL2159747
3395,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2C3CCC(CC3)[C@@H]2N(CC(F)(F)F)C1=O,0.1,CHEMBL1079761
3402,C[C@@H]1CN(CCN1S(=O)(=O)c1cccc(OC(C)(C)C(O)=O)c1)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL492433
3405,CC(=O)c1cc(C(=O)N2CC(O)C2)c(Nc2ccc(I)cc2F)n1C,0.3,CHEMBL1170191
3407,CCc1nc2cc(Cl)ccn2c1C(=O)NCc1ccc(cc1)N1CCCCC1,0.2,CHEMBL3298436
3415,CC(C)(O)CCCn1c(CN2C(=O)N(C3CC3)c3ccncc23)nc2ccccc12,0.2,CHEMBL243027
3425,CN1CCc2nc(sc2C1)C(=O)NC1CN(CCC1NC(=O)c1cc2cc(Cl)ccc2[nH]1)C(=O)NC(C)(C)C,0.1,CHEMBL271315
3436,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(OC(F)(F)F)cc1)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL560652
3438,CC1=CC(=O)Oc2c1cc(O)c1OC(C)(C)[C@H](OC(=O)C34CCC(C)(C(=O)O3)C4(C)C)[C@H](OC(=O)C34CCC(C)(C(=O)O3)C4(C)C)c21,0.1,CHEMBL392194
3441,CN1CCN(Cc2ccc3oc(cc3c2)-c2cncc(C#N)c2Nc2ccc3[nH]ccc3c2C)CC1,0.4,CHEMBL571581
3448,C[C@@H]1[C@@H](O)C(C)(C)Nc2c(C)cc(c(Cl)c12)-c1cccc2cc[nH]c12,0.1,CHEMBL1644759
3455,COc1ccc(cc1OC)C(=O)NCc1cccc(c1)C(=O)NCCC1CCNCC1,1.4,CHEMBL604085
3463,CCOc1ccccc1C[C@@H](N1CCNCC1)c1ccccc1,0.0,CHEMBL403441
3468,Cc1nc2c(cccn2c1-c1cccc(Oc2cccc(c2)S(C)(=O)=O)c1)C(F)(F)F,0.5,CHEMBL605314
3470,Cn1c(OCCCN2CCCCC2)ncc1C(=O)c1ccc(Cl)cc1,3.0,CHEMBL474429
3471,CN(C)C1CCC(CC1)Nc1nc(NCc2cc(Cl)ccc2Cl)ncc1C(=O)NC1CCN(C)CC1,0.4,CHEMBL2312648
3476,OCCONC(=O)c1cc(\C=N\OCCO)c(F)c(F)c1Nc1ccc(I)cc1F,1.1,CHEMBL464239
3477,Fc1cccc(c1)C(Cc1ccccc1OC(F)(F)F)N1CCNCC1,2.0,CHEMBL1083427
3484,Cc1ccc(cc1)S(=O)(=O)Nc1cc(Oc2ccccc2)ccc1C(O)=O,0.3,CHEMBL2376562
3489,COc1ccc(cc1)S(=O)(=O)N1CCN(C[C@H]1C)c1ccc(F)cc1C(F)(F)F,0.1,CHEMBL551586
3490,COC12CC3CC(C1)C(CC(O)=O)(C(C3)C2)c1ccc(F)cc1,0.1,CHEMBL1911399
3491,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2N(Cc2ccc(F)cc2F)C1=O,1.0,CHEMBL1076337
3494,N[C@@H](CC(=O)N1CCC[C@H]1COCC1CC1)Cc1cc(F)c(F)cc1F,0.5,CHEMBL549992
3496,Cn1cnc2ccc(-c3ccccc3)c(CN)c12,1.6,CHEMBL255769
3512,O=C1N(Cc2nc3ccccc3n2CCCC#N)c2cnccc2N1C1CCC1,0.1,CHEMBL233893
3522,OCCONC(=O)c1cc(CN2OCCCC2=O)c(F)c(F)c1Nc1ccc(I)cc1F,1.9,CHEMBL1614766
3526,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2N(Cc2ccc(F)cc2F)C1=O,1.0,CHEMBL1076412
3527,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2N(Cc2cccs2)C1=O,1.0,CHEMBL1080462
3535,CNC(=O)CN1CCC(CC1)c1ccc(Nc2ncc3ccc(-c4ccccc4OC)n3n2)c(OC)c1,0.2,CHEMBL2158511
3544,[O-][N+](=O)c1ccc(o1)C1=NOC(C1)c1ccc(nc1)N1CCOCC1,3.4,CHEMBL2147088
3545,CNC[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc2C1,5.0,CHEMBL1642906
3547,CC(C)(O)CO\N=C\c1cc(C(=O)NOCCO)c(Nc2ccc(I)cc2F)c(F)c1F,6.0,CHEMBL1684487
3556,Nc1ncnc(Nc2ccc(Oc3cc(Cl)ccc3Cl)c(Cl)c2)c1-c1nc(CNC(=O)C=C)co1,1.6,CHEMBL2035817
3570,OC(=O)c1cccc(c1)S(=O)(=O)N1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.5,CHEMBL600850
3576,COc1ccc(cc1-c1cnc(OC)nc1OC)C1=Nc2c(nn(CCO)c2C(=O)NC1)C(C)(C)C,0.6,CHEMBL2387424
3578,C[C@H]1CCC[C@@H](CNC(=O)c2cccc3cccnc23)N1C(=O)c1nc(C)sc1-c1ccc(F)cc1,5.0,CHEMBL2031505
3582,CC(C)(C)c1ccc(N(CC=C)C(=O)CCC(=O)Nc2ccc(cc2Cl)-c2ccc(OCC(O)=O)cc2)c(Cl)c1,0.1,CHEMBL231443
3585,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(s1)[C@@](C)(O)C(F)(F)F)c1ccc(cc1C(F)(F)F)C(N)=O,0.3,CHEMBL2322707
3587,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2CCCC[C@@H]2N(Cc2ccc(F)cc2)C1=O,1.0,CHEMBL515562
3600,OCCN1CCC(CC1)c1[nH]nc(c1-c1ccncc1)-c1ccc(Cl)cc1,0.5,CHEMBL1093456
3608,Cc1cccc(CN([C@H]2CCNC2)C2CCOCC2)c1C,2.0,CHEMBL247733
3609,CC(C)(F)c1nc(no1)[C@@H]1CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,2.0,CHEMBL567728
3614,OC(=O)C(F)(F)F.COc1ccc(cc1)-n1nc(C(N)=O)c2CCN(C(=O)c12)c1ccc(cc1)C1(CC(N)=O)CC1,1.6,CHEMBL464756
3619,CCn1cnc2ccc(-c3ccc(Cl)cc3Cl)c(CN)c12,3.3,CHEMBL257308
3629,C[C@@H]1CN(CCN1S(=O)(=O)c1ncc(s1)[C@@](O)(C(N)=O)C(F)(F)F)c1ccc(F)cc1C(F)(F)F,0.3,CHEMBL2323019
3641,CC1(C)CC(=NNC1=O)c1ccc(OC2CCN(CC2)C2CCC2)cc1,0.7,CHEMBL1950743
3642,CC(C)C(=O)Nc1ccc2cn(nc2c1)-c1ccc(Cl)cc1,3.3,CHEMBL1807918
3645,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(NC(=O)N2CCOCC2)cc1Cl)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL562984
3646,C(NCc1ccccc1)C1CCC2(CC1)OOC1(CCCCC1)OO2,0.7,CHEMBL259649
3655,Cc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)S(C)(=O)=O,5.8,CHEMBL2041978
3656,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C2CCCC2N(Cc2ccc(Cl)cc2)C1=O,1.0,CHEMBL478045
3663,O=C1NN=C([C@@H]2C[C@H]12)c1ccc(OC2CCN(CC2)C2CCC2)cc1,0.7,CHEMBL3121096
3671,C[C@H](Cc1cccc(CC(=O)NCc2cc(ccc2F)C(F)(F)F)c1)NC[C@H](O)c1ccc(O)c(CO)c1,0.1,CHEMBL230383
3676,Clc1cccc(c1)C(=O)Nc1nc(cs1)-c1ccccn1,0.5,CHEMBL163040
3679,Cn1c(Nc2ccc(I)cc2F)c(C(=O)NOCCO)c2CCCC(=O)c12,0.1,CHEMBL2012890
3685,C1CCN(C1)c1ccc(cn1)-c1nccn2ccnc12,0.2,CHEMBL214199
3689,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C2CC=CCC2N(Cc2ccc(F)cc2)C1=O,1.0,CHEMBL1079570
3694,CC1=CC(=O)Oc2c1ccc1NC(C)(C)[C@H](OC(=O)C34CCC(C)(C(=O)O3)C4(C)C)[C@H](OC(=O)C34CCC(C)(C(=O)O3)C4(C)C)c21,0.2,CHEMBL392411
3699,C[C@@H]1[C@@H](O)C(C)(C)Nc2cc(F)c(c(F)c12)-c1cccc2cc[nH]c12,0.8,CHEMBL1682441
3701,Fc1ccc(cc1)C(Cc1ccccc1OC(F)(F)F)N1CCNCC1,2.0,CHEMBL1084033
3712,CC(C)(O)CCN1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.0,CHEMBL602239
3713,COc1cc(ccc1Nc1ncc2ccc(-c3ccccc3OC)n2n1)C1CCN(CC(N)=O)CC1,0.7,CHEMBL1934334
3715,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4CN(C)C(=O)CC[C@]4(C)[C@H]3CC2=C(C)C1,0.8,CHEMBL562615
3721,COc1cc(ccc1Nc1ncc2ccc(-c3ccccc3N(C)S(C)(=O)=O)n2n1)N1CCN(C[C@H](C)O)CC1,0.7,CHEMBL1822525
3723,CC(C)C[C@H](NC(=O)[C@@H](NC(=O)c1cccc(n1)-c1ccccc1)[C@@H](C)O)B(O)O,0.7,CHEMBL270515
3724,CC1(CCN(CCC#N)CC1)n1nnc2cnc3[nH]ccc3c12,4.8,CHEMBL2392492
3727,Nc1noc2ccc(cc12)-n1nc(c2CCN(C(=O)c12)c1ccc(cc1)-c1ccccc1CN1CC[C@@H](O)C1)C(F)(F)F,0.7,CHEMBL378093
3733,FC(F)Oc1ccc2[nH]c(SCc3ccccn3)nc2c1,0.3,CHEMBL2019025
3743,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4CNC(=O)CC[C@]4(C)[C@H]3CC2=C(C)C1,1.1,CHEMBL518940
3748,Cn1c(CCCCN2CCCCC2)ncc1C(=O)c1ccc(Cl)cc1,3.0,CHEMBL521256
3751,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)CC1CCNCC1)S(=O)(=O)c1ccccc1,0.5,CHEMBL589559
3758,CC(C)(C)CC[C@]1(C)CN(C2CCCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL582804
3762,CN(C)CC1CCC(CNc2nc(NCc3ccccc3Cl)ncc2[N+]([O-])=O)CC1,0.7,CHEMBL246160
3763,COc1ccc(cc1-c1cnc(OC)nc1OC)C1=Nc2c(nn(CCCO)c2C(=O)NC1)C(C)(C)C,2.0,CHEMBL2387441
3764,Cl.CCc1ccccc1OCCNCCCCN1C(=O)C2CCCN2C1=O,2.3,CHEMBL2431042
3766,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2C3CCC(CC3)[C@@H]2N(Cc2cc(Cl)ccc2F)C1=O,1.0,CHEMBL1076293
3782,CC(C)(C)[C@H]1CC(O)=C(C(=O)N1Cc1ccc(F)cc1)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL568634
3784,COc1cccc(c1)C1CNCC1C(=O)Nc1cc2C=CNC(=O)c2cc1Cl,0.5,CHEMBL1083748
3785,CC(C)(C)CCN1CCC[C@H]1C(=O)N1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.1,CHEMBL451431
3788,COC(=O)N[C@H]1CC[C@@H](CC1)n1cnc2cnc3[nH]ccc3c12,10.0,CHEMBL2151053
3801,CC(=O)c1cc(C(=O)NOCCCO)c(Nc2ccc(I)cc2F)n1C,0.7,CHEMBL1169996
3806,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C2CCCC2N(Cc2ccccc2)C1=O,0.8,CHEMBL478044
3813,C[C@@H]1CN(CCN1S(=O)(=O)c1cccc(c1)N1CCN(C)CC1)c1ccc(F)cc1C(F)(F)F,0.3,CHEMBL481313
3814,CCc1nc2cc(Cl)ccn2c1C(=O)NCc1ccc(cc1)N1CCC(Cl)CC1,0.2,CHEMBL3298439
3818,CC(C)N[C@@H](C1CCCCC1)C(=O)Nc1cc2C=CNC(=O)c2cc1Cl,0.3,CHEMBL1222418
3821,COc1ccccc1-c1ccc2cnc(Nc3cccc(c3)N3CCOCC3)nn12,0.1,CHEMBL1923575
3823,C[C@H]1CN(C[C@@H](C)O1)c1ccc(c(Cl)c1)S(=O)(=O)N1CCN(C[C@H]1C)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL558695
3824,OCCONC(=O)c1cc(CN2CCOC2=O)c(F)c(F)c1Nc1ccc(I)cc1F,6.0,CHEMBL1684495
3830,CCOc1ccccc1C[C@@H](N1CCNCC1)c1ccccc1,1.2,CHEMBL403441
3837,C(N([C@H]1CCNC1)C1CCOCC1)c1ccccc1-c1ccccc1,2.0,CHEMBL245687
3841,[2H]C([2H])([2H])Oc1cccc(c1)[C@@]1(O)CCCC[C@@H]1CN(C([2H])([2H])[2H])C([2H])([2H])[2H],120.2,CHEMBL379021
3845,CCc1nc2cc(Cl)ccn2c1C(=O)NCc1ccc(cc1)-c1ccncc1,0.5,CHEMBL3298342
3849,CN1C(=O)Nc2ccc(c(CN)c12)-c1ccccc1Cl,3.3,CHEMBL257852
3854,O=C(CC#N)N1CCC(CC1)n1cnc2cnc3[nH]ccc3c12,2.0,CHEMBL2152394
3855,Fc1ccc(N2CCN(CC2)S(=O)(=O)c2ccc(Cl)c(Cl)c2)c(c1)C(F)(F)F,0.1,CHEMBL516762
3870,COc1ccc(cn1)-c1cc(cnc1NCCCCN)-c1ccc(cc1)S(C)(=O)=O,4.2,CHEMBL3124999
3871,[2H]C([2H])([2H])Oc1cccc(c1)[C@@]1(O)CCCC[C@@H]1CN(C)C,12.4,CHEMBL201531
3888,Clc1cc2C(=O)NC=Cc2cc1NC(=O)C1CNCC1c1cccc(Br)c1,0.7,CHEMBL1083747
3891,Cc1ccc(Oc2ccc(Nc3ncnc(N)c3-c3nc(CNC(=O)C=C)co3)cc2C)cn1,0.7,CHEMBL2035826
3894,COCC(=O)N1CCC(NC(=O)c2cc3cc(Cl)ccc3[nH]2)C(C1)NC(=O)c1nc2CCN(C)Cc2s1,0.2,CHEMBL255344
3899,NCc1ccc2n(CCCCF)c(CN3C(=O)N(C4CC4)C(=O)c4ccccc34)nc2c1,1.7,CHEMBL400636
3901,COC(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1c1nc(F)c([nH]1)-c1ccc(cc1)-c1ccc(cc1)-c1[nH]c(nc1F)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)OC)C(C)C,2.1,CHEMBL2047191
3924,CN(C(=O)CCC(=O)Nc1ccc(cc1Cl)-c1ccc(OCC(O)=O)cc1)c1ccc(cc1Cl)C(C)(C)C,0.9,CHEMBL231346
3944,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C2CCCC2N(CCC2CC2)C1=O,0.4,CHEMBL476828
3953,O=C(N[C@@H]1C[C@@H]2SC[C@@H](C#N)N2C1=O)OCc1ccccc1,2.2,CHEMBL1079474
3959,C[C@H]1CN(CCN1)c1ccc(c(Cl)c1)S(=O)(=O)N1CCN(C[C@H]1C)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL551453
3966,Nc1ncnc(Nc2ccc(Cl)c(Cl)c2F)c1-c1nc(CNC(=O)C=C)co1,1.7,CHEMBL2035828
3973,CC(C)c1nccn1-c1ccc(cc1)C1=Nc2c(nn(CCO)c2C(=O)NC1)C(C)(C)C,0.2,CHEMBL2387142
3974,Cc1ccc2[nH]c(SCc3ccccn3)nc2c1,0.5,CHEMBL2019024
3983,CC(=O)n1cc(C(O)=O)c(Nc2ccc(I)cc2F)c1C,0.5,CHEMBL1170596
3984,Clc1cccc(COc2cncc(n2)N2CCNCC2)c1,1.5,CHEMBL494947
3993,Cn1c(Nc2ccc(I)cc2F)c(C(=O)NOC[C@H](O)CO)c2CCC(=O)c12,1.4,CHEMBL2012895
4010,Cn1c(SCCCN2CCCCC2)ncc1C(=O)c1ccc(Cl)cc1,2.5,CHEMBL474597
4020,OCCONC(=O)c1cc(CN2CCCC2=O)c(F)c(F)c1Nc1ccc(I)cc1F,3.1,CHEMBL1684494
4025,COc1ccccc1CNc1ncc(C(=O)NCCCN2CCCC2=O)c(NC2CCCC2)n1,0.2,CHEMBL2312301
4040,CCc1ccc(cc1)C1=NN(C)C2=NC(=O)N(C)C(=O)C2=N1,7.6,CHEMBL2420615
4054,COc1ccc2[nH]c(SCc3ccc(cc3)C(C)C)nc2c1,0.1,CHEMBL2018917
4061,CCc1nc2cc(Cl)ccn2c1C(=O)NCc1ccc(cc1)-c1ccc(cc1)C(C)(C)C,0.3,CHEMBL3298340
4062,N[C@@H](CC(=O)N1CCC[C@H]1c1nc(no1)C1CC1)Cc1cc(F)c(F)cc1F,2.0,CHEMBL567278
4064,CN1CCC[C@@H]1C(=O)N1CCC(CC1)n1cnc2cnc3[nH]ccc3c12,2.8,CHEMBL2152403
4071,CC(=O)c1cc(C(=O)NOC[C@H](O)CO)c(Nc2ccc(I)cc2F)n1C,3.3,CHEMBL1170804
4073,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)CC2(CCCC2)N(Cc2ccc(F)cc2)C1=O,1.0,CHEMBL567371
4079,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2N(Cc2ccc(F)c(F)c2F)C1=O,1.0,CHEMBL1076317
4098,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)C(=O)N1CCOCC1,4.2,CHEMBL2181487
4111,COc1ccc(cc1-c1cnc(cc1C)N(C)C)C1=Nc2c(nn(CCO)c2C(=O)NC1)C(C)(C)C,1.2,CHEMBL2387423
4120,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2N(Cc2ccc(F)cc2)C1=O,1.0,CHEMBL1076265
4121,CCc1nc2cc(Cl)ccn2c1C(=O)NCc1ccc(cc1)N1CCN(CC1)C(C)C,2.0,CHEMBL3298441
4130,O=C1NN=C([C@H]2C[C@@H]12)c1ccc(OC2CCN(CC2)C2CCC2)cc1,0.7,CHEMBL3121095
4137,N#CCCO[C@H]1CC[C@@H](CC1)n1nnc2cnc3[nH]ccc3c12,5.8,CHEMBL2392481
4141,COc1ccccc1CC(N1CCNCC1)c1ccccc1F,2.0,CHEMBL1085959
4151,NC(=O)c1nc(oc1N)-c1ccccc1,1.1,CHEMBL207987
4152,CC(C)C(=O)N1CCC(NC(=O)c2cc3cc(Cl)ccc3[nH]2)C(C1)NC(=O)c1nc2CCN(C)Cc2s1,0.1,CHEMBL403224
4161,CC1(CCN(CC1)S(C)(=O)=O)n1nnc2cnc3[nH]ccc3c12,32.0,CHEMBL2392493
4173,COc1ccc(cc1-c1cnc(nc1)N1CCCC1)C1=Nc2c(nn(CCO)c2C(=O)NC1)C(C)(C)C,0.6,CHEMBL2387425
4174,COc1ccc(cn1)-c1cnc(N)c(c1)-c1ccc(OC)nc1,1.4,CHEMBL2181503
4175,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC2=C(C)C1,0.3,CHEMBL551895
4176,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4Cc5nc(C)sc5C[C@]4(C)[C@H]3CC2=C(C)C1,1.7,CHEMBL549327
4177,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)-n1cccn1,3.4,CHEMBL2181505
4181,Nc1ncnc(Nc2ccc(Oc3ccccc3)c(Cl)c2)c1-c1nc(CNC(=O)C=C)co1,1.7,CHEMBL2035816
4183,COc1ccc(cc1-c1cnc(cc1C)N(C)C)C1=Nc2c(nn(CCCO)c2C(=O)NC1)C(C)(C)C,0.7,CHEMBL2387440
4184,COc1ccc(cn1)-c1cc(cnc1I)-c1ccc(cc1)S(C)(=O)=O,4.0,CHEMBL3125000
4203,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(NS(C)(=O)=O)cc1,4.2,CHEMBL2181498
4205,Cl.Cl.COc1ccc(CN([C@@H](C)c2nc(c[nH]2)-c2ccccc2)C(=O)[C@@H](N)Cc2c(C)cc(cc2C)C(N)=O)cc1C(O)=O,2.5,CHEMBL3216329
4219,COc1ccc(Nc2ncc3ccc(-c4ccccc4OC)n3n2)cc1,0.1,CHEMBL1923570
4225,CS(=O)(=O)c1ccc(cc1)-c1cnc(N)c(c1)-c1ccc(c(F)c1)C(F)(F)F,2.0,CHEMBL2041988
4233,C[C@@H]1CN(CCN1S(=O)(=O)c1cccc(c1)[C@](O)(C(N)=O)C(F)(F)F)c1ccc(F)cc1C(F)(F)F,0.0,CHEMBL2323018
4234,CC(C)CC(=O)N1CCC(CC1)n1cnc2cnc3[nH]ccc3c12,0.5,CHEMBL2152396
4236,CCS(=O)(=O)c1ccc(cc1)-c1cnc(N)c(n1)-c1ccc(nc1)C(F)(F)F,3.6,CHEMBL3124985
4241,CCc1nc2cc(Cl)ccn2c1C(=O)NCc1ccc(cc1)N1CCC(CC1)c1ccc(F)cc1,0.1,CHEMBL3298835
4244,N[C@@H](CC(=O)N1CCC[C@H]1CNC(=O)CC(F)(F)F)Cc1cc(F)c(F)cc1F,2.0,CHEMBL550114
4245,CC(C)CC1n2cncc2CN(CC2CC2)S1(=O)=O,0.9,CHEMBL1209558
4265,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2N(Cc2ccc(F)c(F)c2F)C1=O,1.0,CHEMBL1076351
4272,Clc1cc2C(=O)NC=Cc2cc1NC(=O)C(NC1CC1)c1ccccc1,0.3,CHEMBL1084106
4276,Oc1nc(SCc2ccccc2Cl)c2CCCCc2c1C#N,0.0,CHEMBL1911585
4280,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2C3CCC(CC3)[C@@H]2N(Cc2ccco2)C1=O,1.0,CHEMBL1079778
4285,CC(=O)n1cc(Nc2ccc(I)cc2F)c(c1)C(=O)NOCCO,0.1,CHEMBL1170802
